category,name,address,latitude,longitude
cay,Mì cay Seoul,"406 An Dương Vương, Phường 4, Quận 5, Thành phố Hồ Chí Minh 700000",10.759349412266054, 106.67848885351995
nước,Cafe Ông Bầu,"273 An Dương Vương, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Vietnam",10.76057105628027, 106.68199901264875
nước,Hồng Trà Sữa Ba Cô Gái Tam Hảo,"213 Nguyễn Văn Cừ, Phường, Chợ Quán, Thành phố Hồ Chí Minh, Vietnam",10.76155043822124, 106.68308163339422
nước,Bụi Coffee & food,"290 An Dương Vương, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Vietnam",10.760828088942706, 106.68069535679517
nước,Trà sữa X - Cute,"87 Nguyễn Trãi, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",10.75815464739984, 106.68095876241533
nước,KATINAT,"787 Trần Hưng Đạo, Phường 1, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",10.75526554313449, 106.68136758381215
nước,Tiệm Trà Sữa Tiên Hưởng,"789 Trần Hưng Đạo, Phường 1, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",10.755218579527014, 106.6812769923457
nước,Phúc Long Coffee & Tea - Nowzone,"235 Nguyễn Văn Cừ, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Vietnam",10.764466179754015, 106.68231149157653
thức ăn nhanh,Texas Chicken Nguyễn Văn Cừ,"217 Nguyễn Văn Cừ, Phường 4, Quận 5, Thành phố Hồ Chí Minh, Vietnam",10.761927122731654, 106.6831898954737
thức ăn nhanh,KFC Nguyễn Văn Cừ TP Hồ Chí Minh,"213A Nguyễn Văn Cừ, Phường 03, Quận 5, Thành phố Hồ Chí Minh 72700, Vietnam",10.760653335335146, 106.68389718036319
món nước,Hủ tíu Thành Đạt - Lý Thái Tổ,"Lý Thái Tổ, Phường 2, Quận 3, Thành phố Hồ Chí Minh 70000, Việt Nam",10.765789822022494, 106.68148659001305
món nước,Hủ tiếu heo gà,"160 Đường Trần Bình Trọng, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",10.75876766362233, 106.68066289156587
món nước,Bánh Canh Cua 14 ️,"221 Đường Trần Bình Trọng, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Vietnam",10.759619241159132, 106.68090523989308
món khô,The Pizza Company Nguyễn Thị Minh Khai,"506 - 508 Nguyễn Thị Minh Khai, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",10.766079671804809, 106.68220273977599
món khô,Vua Bít Tết Tawaza Lý Thái Tổ,"128 Lý Thái Tổ, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Vietnam",10.766475496239503, 106.67957726710176
món khô,Cơm Tấm Sà Bì Chưởng - Trần Bình Trọng,"179 Đường Trần Bình Trọng, Phường 2, Quận 5, Thành phố Hồ Chí Minh 700000, Vietnam",10.75864154885289, 106.68100093093783
món khô,Cơm Tấm 44 ,"185 Đường Trần Bình Trọng, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",10.758699654284156, 106.68054340524135
món khô,Bò né 3 ngon,"Quận 3, Thành phố Hồ Chí Minh, Việt Nam",10.766793125396761, 106.6793957958169
món khô,BÒ TƠ QUÁN MỘC 486 Nguyễn Thị Minh Khai,"486 Nguyễn Thị Minh Khai, Phường 2, Quận 3, Thành phố Hồ Chí Minh 700000, Vietnam",10.76672308031506, 106.68298451365585
món khô,Cơm Tấm Hậu - Chi Nhánh 3,"550 Trần Hưng Đạo, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",10.755450565621247, 106.68079356927485
món khô,Quán Bò Kho Cô Gái,"16/72/34 Đ. Nguyễn Thiện Thuật, Phường 2, Quận 3, Thành phố Hồ Chí Minh, Vietnam",10.767924016935922, 106.68331832172679
món chay,Quán Chay Tuệ Viên,"45 Nguyễn Đình Chiểu, P. Phú Thuận, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",10.766544960833002, 106.68034534442685
món chay,Bánh mì chay Khôi - Quận 5,"126 Đường Trần Bình Trọng, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Vietnam",10.758060686590442, 106.68158697117401
bánh ngọt,Bánh su kem Chewy Junior Trần Bình Trọng,"QM5J+C5 phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",10.758622328582023, 106.68042866045332
bánh ngọt,Minsu bakery | Tiệm Bánh Quận 5,"207a Đ. Nguyễn Biểu, Phường 2, Quận 5, Thành phố Hồ Chí Minh, Việt Nam",10.757227657872782, 106.68315997470089
bánh ngọt,Friendship Bakery & Desserts - Quận 3,"440 Võ Văn Tần, Phường 5, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",10.769482719320612, 106.68344558741589

